game,turn,pre_total_score,chosen_score_type,turn_score,post_total_score,chance_score,ones_score,twos_score,threes_score,fours_score,fives_score,sixes_score,three_kind_score,four_kind_score,full_house_score,small_straight_score,large_straight_score,yahtzee_score,chance_potential,ones_potential,twos_potential,threes_potential,fours_potential,fives_potential,sixes_potential,three_kind_potential,four_kind_potential,full_house_potential,small_straight_potential,large_straight_potential,yahtzee_potential,hand_1_dice_1,hand_1_dice_2,hand_1_dice_3,hand_1_dice_4,hand_1_dice_5,picks_1_dice_1,picks_1_dice_2,picks_1_dice_3,picks_1_dice_4,picks_1_dice_5,hand_2_dice_1,hand_2_dice_2,hand_2_dice_3,hand_2_dice_4,hand_2_dice_5,picks_2_dice_1,picks_2_dice_2,picks_2_dice_3,picks_2_dice_4,picks_2_dice_5,hand_3_dice_1,hand_3_dice_2,hand_3_dice_3,hand_3_dice_4,hand_3_dice_5
556,11,104,small_straight,0,104,22.0,0.0,4.0,3.0,12.0,0.0,18.0,14.0,6.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,5,3,3,2,1,1,1,1,0,6,5,5,3,3,0,1,1,1,1,5,5,4,3,3
556,12,104,large_straight,0,104,22.0,0.0,4.0,3.0,12.0,0.0,18.0,14.0,6.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,5,2,1,1,1,0,0,1,1,1,6,2,1,1,1,0,0,1,1,1,6,1,1,1,1
556,13,104,yahtzee,0,104,22.0,0.0,4.0,3.0,12.0,0.0,18.0,14.0,6.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,5,5,4,4,0,1,1,1,1,5,5,4,4,3,1,1,1,1,0,5,5,4,4,4
557,1,0,chance,16,16,16.0,,,,,,,,,,,,,16,0,2,6,8,0,0,0,0,0,0,0,0,6,5,4,3,1,0,0,0,0,0,4,4,3,3,1,1,1,1,1,0,4,4,3,3,2
557,2,16,full_house,25,41,16.0,,,,,,,,,25.0,,,,-1,3,0,0,0,10,0,13,0,25,0,0,0,6,2,1,1,1,0,0,1,1,1,5,3,1,1,1,0,0,1,1,1,5,5,1,1,1
557,3,41,three_kind,16,57,16.0,,,,,,,16.0,,25.0,,,,-1,0,4,0,12,0,0,16,0,-1,0,0,0,4,4,4,2,2,1,1,1,1,1,4,4,4,2,2,1,1,1,1,1,4,4,4,2,2
557,4,57,sixes,12,69,16.0,,,,,,12.0,16.0,,25.0,,,,-1,1,4,0,0,0,12,-1,0,-1,0,0,0,6,6,5,2,2,1,1,0,1,1,6,6,2,2,1,1,1,1,1,0,6,6,2,2,1
557,5,69,fives,15,84,16.0,,,,,15.0,12.0,16.0,,25.0,,,,-1,0,2,0,4,15,-1,-1,0,-1,0,0,0,6,5,5,5,3,0,1,1,1,0,5,5,5,4,2,1,1,1,0,0,5,5,5,4,2
557,6,84,twos,4,88,16.0,,4.0,,,15.0,12.0,16.0,,25.0,,,,-1,3,4,0,0,-1,-1,-1,0,-1,0,0,0,5,2,2,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1
557,7,88,threes,9,97,16.0,,4.0,9.0,,15.0,12.0,16.0,,25.0,,,,-1,1,-1,9,0,-1,-1,-1,0,-1,0,0,0,6,5,4,3,3,0,0,0,1,1,5,4,3,3,2,0,0,1,1,0,6,3,3,3,1
557,8,97,four_kind,28,125,16.0,,4.0,9.0,,15.0,12.0,16.0,28.0,25.0,,,,-1,0,-1,-1,4,-1,-1,-1,28,-1,0,0,0,6,6,6,4,1,1,1,1,0,0,6,6,6,3,1,1,1,1,0,0,6,6,6,6,4
557,9,125,ones,1,126,16.0,1.0,4.0,9.0,,15.0,12.0,16.0,28.0,25.0,,,,-1,1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,4,3,3,3,2,0,1,1,1,0,3,3,3,3,1,1,1,1,1,0,3,3,3,3,1
557,10,126,fours,0,126,16.0,1.0,4.0,9.0,0.0,15.0,12.0,16.0,28.0,25.0,,,,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,5,3,3,2,1,0,1,1,0,0,6,3,3,3,2,0,1,1,1,0,3,3,3,3,1
557,11,126,small_straight,0,126,16.0,1.0,4.0,9.0,0.0,15.0,12.0,16.0,28.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,4,3,3,3,0,0,1,1,1,6,3,3,3,2,0,1,1,1,0,5,3,3,3,1
557,12,126,large_straight,0,126,16.0,1.0,4.0,9.0,0.0,15.0,12.0,16.0,28.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,5,4,3,1,0,0,0,0,0,6,5,5,1,1,0,1,1,1,1,6,5,5,1,1
557,13,126,yahtzee,0,126,16.0,1.0,4.0,9.0,0.0,15.0,12.0,16.0,28.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,4,1,1,1,0,0,1,1,1,2,1,1,1,1,0,1,1,1,1,5,1,1,1,1
558,1,0,chance,26,26,26.0,,,,,,,,,,,,,26,0,0,0,8,0,18,26,0,25,0,0,0,6,6,4,4,2,1,1,1,1,0,6,6,4,4,2,1,1,1,1,0,6,6,6,4,4
558,2,26,three_kind,23,49,26.0,,,,,,,23.0,,,,,,-1,0,0,0,12,5,6,23,0,0,0,0,0,4,4,4,3,2,1,1,1,0,0,6,5,4,4,4,0,0,1,1,1,6,5,4,4,4
558,3,49,full_house,25,74,26.0,,,,,,,23.0,,25.0,,,,-1,3,4,0,0,0,0,-1,0,25,0,0,0,5,4,1,1,1,0,0,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1
558,4,74,fours,8,82,26.0,,,,8.0,,,23.0,,25.0,,,,-1,2,2,0,8,0,0,-1,0,-1,0,0,0,6,4,4,1,1,0,1,1,1,1,4,4,3,1,1,1,1,0,1,1,4,4,2,1,1
558,5,82,fives,15,97,26.0,,,,8.0,15.0,,23.0,,25.0,,,,-1,0,4,0,-1,15,0,-1,0,-1,0,0,0,6,5,5,4,2,0,1,1,0,0,5,5,5,2,2,1,1,1,1,1,5,5,5,2,2
558,6,97,sixes,6,103,26.0,,,,8.0,15.0,6.0,23.0,,25.0,,,,-1,2,0,0,-1,-1,6,-1,0,-1,0,0,0,6,4,4,1,1,0,1,1,1,1,6,4,4,1,1,0,1,1,1,1,6,4,4,1,1
558,7,103,threes,6,109,26.0,,,6.0,8.0,15.0,6.0,23.0,,25.0,,,,-1,0,4,6,-1,-1,-1,-1,0,-1,0,0,0,4,3,3,2,2,0,1,1,1,1,3,3,2,2,1,1,1,1,1,0,5,3,3,2,2
558,8,109,yahtzee,50,159,26.0,,,6.0,8.0,15.0,6.0,23.0,,25.0,,,50.0,-1,0,0,-1,-1,-1,-1,-1,20,-1,0,0,50,6,4,4,3,1,0,1,1,0,0,4,4,4,4,4,1,1,1,1,1,4,4,4,4,4
558,9,159,ones,0,159,26.0,0.0,,6.0,8.0,15.0,6.0,23.0,,25.0,,,50.0,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,-1,5,5,5,2,1,1,1,1,0,0,5,5,5,4,4,1,1,1,1,1,5,5,5,4,4
558,10,159,twos,2,161,26.0,0.0,2.0,6.0,8.0,15.0,6.0,23.0,,25.0,,,50.0,-1,-1,2,-1,-1,-1,-1,-1,0,-1,0,0,-1,5,3,2,1,1,0,0,0,1,1,5,4,3,1,1,0,0,0,1,1,6,6,2,1,1
558,11,161,four_kind,0,161,26.0,0.0,2.0,6.0,8.0,15.0,6.0,23.0,0.0,25.0,,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,5,4,4,3,1,0,1,1,0,0,4,4,3,2,1,1,1,0,0,0,6,4,4,4,3
558,12,161,small_straight,0,161,26.0,0.0,2.0,6.0,8.0,15.0,6.0,23.0,0.0,25.0,0.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,5,5,4,2,1,1,1,0,0,0,5,5,3,1,1,1,1,0,1,1,6,5,5,1,1
558,13,161,large_straight,0,161,26.0,0.0,2.0,6.0,8.0,15.0,6.0,23.0,0.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,6,6,5,1,1,1,1,0,1,1,6,6,3,1,1,1,1,0,1,1,6,6,2,1,1
559,1,0,chance,27,27,27.0,,,,,,,,,,,,,27,0,0,0,0,15,12,27,0,25,0,0,0,6,6,5,5,3,1,1,1,1,0,6,6,5,5,5,1,1,1,1,1,6,6,5,5,5
559,2,27,full_house,25,52,27.0,,,,,,,,,25.0,,,,-1,0,4,0,12,0,0,16,0,25,0,0,0,6,4,4,2,2,0,1,1,1,1,5,4,4,2,2,0,1,1,1,1,4,4,4,2,2
559,3,52,three_kind,24,76,27.0,,,,,,,24.0,,25.0,,,,-1,1,0,0,0,5,18,24,0,-1,0,0,0,6,6,5,2,1,1,1,0,0,0,6,6,6,4,2,1,1,1,0,0,6,6,6,5,1
559,4,76,sixes,18,94,27.0,,,,,,18.0,24.0,,25.0,,,,-1,0,0,0,0,10,18,-1,0,-1,0,0,0,6,6,6,3,1,1,1,1,0,0,6,6,6,5,4,1,1,1,0,0,6,6,6,5,5
559,5,94,fives,10,104,27.0,,,,,10.0,18.0,24.0,,25.0,,,,-1,3,0,0,0,10,-1,-1,0,-1,0,0,0,5,5,2,1,1,1,1,0,1,1,5,5,4,1,1,1,1,0,1,1,5,5,1,1,1
559,6,104,threes,9,113,27.0,,,9.0,,10.0,18.0,24.0,,25.0,,,,-1,0,0,9,0,-1,-1,-1,0,-1,0,0,0,5,5,3,3,3,1,1,1,1,1,5,5,3,3,3,1,1,1,1,1,5,5,3,3,3
559,7,113,fours,8,121,27.0,,,9.0,8.0,10.0,18.0,24.0,,25.0,,,,-1,1,0,-1,8,-1,-1,-1,0,-1,0,0,0,6,6,5,4,4,1,1,0,1,1,6,6,5,4,4,1,1,0,1,1,6,6,4,4,1
559,8,121,ones,0,121,27.0,0.0,,9.0,8.0,10.0,18.0,24.0,,25.0,,,,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,0,6,6,5,2,1,1,1,0,0,0,6,6,4,4,3,1,1,1,1,0,6,6,4,4,4
559,9,121,twos,4,125,27.0,0.0,4.0,9.0,8.0,10.0,18.0,24.0,,25.0,,,,-1,-1,4,-1,-1,-1,-1,-1,0,-1,0,0,0,6,5,5,4,1,0,1,1,0,0,5,5,4,2,2,1,1,0,1,1,5,5,4,2,2
559,10,125,four_kind,10,135,27.0,0.0,4.0,9.0,8.0,10.0,18.0,24.0,10.0,25.0,,,,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,0,0,0,6,5,4,3,2,0,0,0,0,0,5,3,2,1,1,0,0,0,1,1,6,1,1,1,1
559,11,135,small_straight,0,135,27.0,0.0,4.0,9.0,8.0,10.0,18.0,24.0,10.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,4,4,3,2,2,1,1,0,1,1,6,4,4,2,2,0,1,1,1,1,4,4,2,2,2
559,12,135,yahtzee,50,185,27.0,0.0,4.0,9.0,8.0,10.0,18.0,24.0,10.0,25.0,0.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,50,5,4,3,3,1,0,0,1,1,0,3,3,3,3,1,1,1,1,1,0,3,3,3,3,3
559,13,185,large_straight,0,185,27.0,0.0,4.0,9.0,8.0,10.0,18.0,24.0,10.0,25.0,0.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,6,5,4,4,1,0,0,1,1,0,4,4,4,4,2,1,1,1,1,0,4,4,4,4,2
560,1,0,full_house,25,25,,,,,,,,,,25.0,,,,14,0,6,0,8,0,0,14,0,25,0,0,0,6,5,4,3,1,0,0,0,0,0,6,5,4,2,1,0,0,0,0,0,4,4,2,2,2
560,2,25,chance,26,51,26.0,,,,,,,,,25.0,,,,26,0,0,0,8,0,18,26,0,-1,0,0,0,6,6,5,4,2,1,1,0,0,0,6,6,4,4,2,1,1,1,1,0,6,6,6,4,4
560,3,51,fives,10,61,26.0,,,,,10.0,,,,25.0,,,,-1,1,2,0,4,10,0,0,0,-1,0,0,0,6,5,5,4,2,0,1,1,0,0,6,5,5,3,1,0,1,1,0,0,5,5,4,2,1
560,4,61,small_straight,30,91,26.0,,,,,10.0,,,,25.0,30.0,,,-1,1,4,3,4,-1,0,0,0,-1,30,0,0,6,5,3,2,2,0,0,0,1,1,6,4,2,2,1,0,0,1,1,0,4,3,2,2,1
560,5,91,threes,6,97,26.0,,,6.0,,10.0,,,,25.0,30.0,,,-1,0,2,6,4,-1,0,0,0,-1,-1,0,0,6,5,4,3,3,0,0,0,1,1,6,5,3,3,2,0,0,1,1,0,5,4,3,3,2
560,6,97,three_kind,19,116,26.0,,,6.0,,10.0,,19.0,,25.0,30.0,,,-1,1,0,-1,0,-1,0,19,0,-1,-1,0,0,6,5,4,3,2,0,0,0,0,0,6,5,5,4,1,0,1,1,0,0,5,5,5,3,1
560,7,116,fours,8,124,26.0,,,6.0,8.0,10.0,,19.0,,25.0,30.0,,,-1,0,4,-1,8,-1,0,-1,0,-1,-1,0,0,6,5,4,3,1,0,0,0,0,0,4,4,2,2,1,1,1,1,1,0,5,4,4,2,2
560,8,124,four_kind,14,138,26.0,,,6.0,8.0,10.0,,19.0,14.0,25.0,30.0,,,-1,0,8,-1,-1,-1,6,-1,14,-1,-1,0,0,6,4,3,2,2,0,0,0,1,1,5,2,2,2,2,0,1,1,1,1,6,2,2,2,2
560,9,138,sixes,6,144,26.0,,,6.0,8.0,10.0,6.0,19.0,14.0,25.0,30.0,,,-1,0,0,-1,-1,-1,6,-1,-1,-1,-1,0,0,5,5,4,4,3,1,1,1,1,0,5,5,4,4,2,1,1,1,1,0,6,5,5,4,4
560,10,144,twos,2,146,26.0,,2.0,6.0,8.0,10.0,6.0,19.0,14.0,25.0,30.0,,,-1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,6,6,3,2,1,1,1,0,0,6,6,6,6,3,1,1,1,1,0,6,6,6,6,2
560,11,146,ones,0,146,26.0,0.0,2.0,6.0,8.0,10.0,6.0,19.0,14.0,25.0,30.0,,,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,5,4,4,3,0,0,1,1,0,6,5,4,4,3,0,0,1,1,0,6,5,4,4,2
560,12,146,large_straight,0,146,26.0,0.0,2.0,6.0,8.0,10.0,6.0,19.0,14.0,25.0,30.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,6,4,3,1,1,0,0,0,1,1,4,3,1,1,1,0,0,1,1,1,6,1,1,1,1
560,13,146,yahtzee,0,146,26.0,0.0,2.0,6.0,8.0,10.0,6.0,19.0,14.0,25.0,30.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,5,4,4,3,0,0,1,1,0,4,4,3,3,2,1,1,1,1,0,4,4,3,3,1
561,1,0,chance,23,23,23.0,,,,,,,,,,,,,23,1,0,0,0,10,12,0,0,0,0,0,0,6,6,5,5,4,1,1,1,1,0,6,6,5,5,3,1,1,1,1,0,6,6,5,5,1
561,2,23,full_house,25,48,23.0,,,,,,,,,25.0,,,,-1,0,0,9,8,0,0,17,0,25,0,0,0,5,4,4,3,3,0,1,1,1,1,4,4,3,3,3,1,1,1,1,1,4,4,3,3,3
561,3,48,fours,8,56,23.0,,,,8.0,,,,,25.0,,,,-1,2,2,0,8,0,0,0,0,-1,0,0,0,4,4,3,1,1,1,1,0,1,1,4,4,2,1,1,1,1,0,1,1,4,4,2,1,1
561,4,56,three_kind,21,77,23.0,,,,8.0,,,21.0,,25.0,,,,-1,0,0,9,-1,0,12,21,0,-1,0,0,0,6,6,3,3,1,1,1,1,1,0,6,6,4,3,3,1,1,0,1,1,6,6,3,3,3
561,5,77,threes,6,83,23.0,,,6.0,8.0,,,21.0,,25.0,,,,-1,0,4,6,-1,5,0,-1,0,-1,0,0,0,6,4,3,3,2,0,0,1,1,0,5,3,3,2,2,0,1,1,1,1,5,3,3,2,2
561,6,83,sixes,12,95,23.0,,,6.0,8.0,,12.0,21.0,,25.0,,,,-1,0,2,-1,-1,5,12,-1,0,-1,0,0,0,6,6,5,4,2,1,1,0,0,0,6,6,4,3,1,1,1,0,0,0,6,6,5,4,2
561,7,95,ones,2,97,23.0,2.0,,6.0,8.0,,12.0,21.0,,25.0,,,,-1,2,0,-1,-1,0,-1,-1,0,-1,0,0,0,4,3,3,2,1,0,1,1,0,0,5,3,3,3,1,0,1,1,1,0,3,3,3,1,1
561,8,97,twos,4,101,23.0,2.0,4.0,6.0,8.0,,12.0,21.0,,25.0,,,,-1,-1,4,-1,-1,0,-1,-1,0,-1,0,0,0,6,6,6,2,2,1,1,1,1,1,6,6,6,2,2,1,1,1,1,1,6,6,6,2,2
561,9,101,fives,5,106,23.0,2.0,4.0,6.0,8.0,5.0,12.0,21.0,,25.0,,,,-1,-1,-1,-1,-1,5,-1,-1,0,-1,0,0,0,6,5,2,1,1,0,0,0,1,1,4,2,1,1,1,0,0,1,1,1,5,3,1,1,1
561,10,106,four_kind,27,133,23.0,2.0,4.0,6.0,8.0,5.0,12.0,21.0,27.0,25.0,,,,-1,-1,-1,-1,-1,-1,-1,-1,27,-1,0,0,0,6,6,6,6,1,1,1,1,1,0,6,6,6,6,1,1,1,1,1,0,6,6,6,6,3
561,11,133,small_straight,0,133,23.0,2.0,4.0,6.0,8.0,5.0,12.0,21.0,27.0,25.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,6,6,4,4,4,1,1,1,1,1,6,6,4,4,4,1,1,1,1,1,6,6,4,4,4
561,12,133,large_straight,0,133,23.0,2.0,4.0,6.0,8.0,5.0,12.0,21.0,27.0,25.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,5,4,3,3,1,0,0,1,1,0,6,3,3,2,1,0,1,1,0,0,5,3,3,3,2
561,13,133,yahtzee,0,133,23.0,2.0,4.0,6.0,8.0,5.0,12.0,21.0,27.0,25.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,2,2,2,1,0,1,1,1,0,6,6,2,2,2,1,1,1,1,1,6,6,2,2,2
562,1,0,chance,17,17,17.0,,,,,,,,,,,,,17,0,2,3,12,0,0,17,0,0,0,0,0,5,4,4,3,1,0,1,1,0,0,6,5,4,4,1,0,0,1,1,0,4,4,4,3,2
562,2,17,fours,8,25,17.0,,,,8.0,,,,,,,,,-1,0,0,6,8,0,6,0,0,0,0,0,0,6,5,4,4,3,0,0,1,1,0,5,4,4,3,3,0,1,1,1,1,6,4,4,3,3
562,3,25,three_kind,28,53,17.0,,,,8.0,,,28.0,,,,,,-1,0,0,0,-1,10,18,28,0,25,0,0,0,6,5,3,2,1,0,0,0,0,0,6,6,5,5,3,1,1,1,1,0,6,6,6,5,5
562,4,53,four_kind,18,71,17.0,,,,8.0,,,28.0,18.0,,,,,-1,0,0,12,-1,0,6,-1,18,0,0,0,0,6,5,4,3,1,0,0,0,0,0,6,3,3,3,2,0,1,1,1,0,6,3,3,3,3
562,5,71,sixes,6,77,17.0,,,,8.0,,6.0,28.0,18.0,,,,,-1,3,0,0,-1,5,6,-1,-1,0,0,0,0,6,3,1,1,1,0,0,1,1,1,5,2,1,1,1,0,0,1,1,1,6,5,1,1,1
562,6,77,fives,15,92,17.0,,,,8.0,15.0,6.0,28.0,18.0,,,,,-1,0,0,3,-1,15,-1,-1,-1,0,0,0,0,5,5,5,3,2,1,1,1,0,0,5,5,5,2,1,1,1,1,0,0,5,5,5,4,3
562,7,92,ones,0,92,17.0,0.0,,,8.0,15.0,6.0,28.0,18.0,,,,,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,6,5,5,4,2,0,1,1,0,0,5,5,5,5,4,1,1,1,1,0,6,5,5,5,5
562,8,92,threes,3,95,17.0,0.0,,3.0,8.0,15.0,6.0,28.0,18.0,,,,,-1,-1,0,3,-1,-1,-1,-1,-1,0,0,0,0,6,5,5,5,1,0,1,1,1,0,5,5,5,4,1,1,1,1,0,0,5,5,5,5,3
562,9,95,twos,2,97,17.0,0.0,2.0,3.0,8.0,15.0,6.0,28.0,18.0,,,,,-1,-1,2,-1,-1,-1,-1,-1,-1,0,0,0,0,6,5,5,3,1,0,1,1,0,0,5,5,5,2,1,1,1,1,0,0,5,5,5,3,2
562,10,97,full_house,0,97,17.0,0.0,2.0,3.0,8.0,15.0,6.0,28.0,18.0,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,6,5,2,1,1,0,0,0,1,1,6,5,4,1,1,0,0,0,1,1,5,3,2,1,1
562,11,97,small_straight,0,97,17.0,0.0,2.0,3.0,8.0,15.0,6.0,28.0,18.0,0.0,0.0,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,3,2,2,2,0,0,1,1,1,6,6,2,2,2,1,1,1,1,1,6,6,2,2,2
562,12,97,large_straight,0,97,17.0,0.0,2.0,3.0,8.0,15.0,6.0,28.0,18.0,0.0,0.0,0.0,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,5,5,4,1,1,1,1,0,1,1,6,5,5,1,1,0,1,1,1,1,5,5,1,1,1
562,13,97,yahtzee,0,97,17.0,0.0,2.0,3.0,8.0,15.0,6.0,28.0,18.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5,3,3,3,1,0,1,1,1,0,5,4,3,3,3,0,0,1,1,1,6,3,3,3,1
563,1,0,chance,17,17,17.0,,,,,,,,,,,,,17,1,2,3,0,5,6,0,0,0,0,0,0,6,5,4,2,1,0,0,0,0,0,6,5,3,2,1,0,0,0,0,0,6,5,3,2,1
563,2,17,three_kind,22,39,17.0,,,,,,,22.0,,,,,,-1,0,0,3,4,15,0,22,0,0,0,0,0,5,4,3,2,1,0,0,0,0,0,6,5,5,4,2,0,1,1,0,0,5,5,5,4,3
563,3,39,small_straight,30,69,17.0,,,,,,,22.0,,,30.0,,,-1,0,2,3,8,5,0,-1,0,0,30,0,0,5,4,4,2,1,0,1,1,0,0,6,4,4,3,2,0,1,1,0,0,5,4,4,3,2
563,4,69,sixes,12,81,17.0,,,,,,12.0,22.0,,,30.0,,,-1,0,2,6,0,0,12,-1,0,0,-1,0,0,6,6,4,3,3,1,1,0,1,1,6,6,4,3,3,1,1,0,1,1,6,6,3,3,2
563,5,81,full_house,25,106,17.0,,,,,,12.0,22.0,,25.0,30.0,,,-1,3,0,0,0,0,-1,-1,0,25,-1,0,0,6,6,4,1,1,1,1,0,1,1,6,6,1,1,1,1,1,1,1,1,6,6,1,1,1
563,6,106,threes,6,112,17.0,,,6.0,,,12.0,22.0,,25.0,30.0,,,-1,3,0,6,0,0,-1,-1,0,-1,-1,0,0,6,5,3,1,1,0,0,0,1,1,3,3,2,1,1,1,1,0,1,1,3,3,1,1,1
563,7,112,twos,6,118,17.0,,6.0,6.0,,,12.0,22.0,,25.0,30.0,,,-1,0,6,-1,0,0,-1,-1,0,-1,-1,0,0,6,4,3,3,2,0,0,1,1,0,4,3,3,2,1,0,1,1,0,0,3,3,2,2,2
563,8,118,ones,0,118,17.0,0.0,6.0,6.0,,,12.0,22.0,,25.0,30.0,,,-1,0,-1,-1,0,0,-1,-1,0,-1,-1,0,0,6,6,3,3,2,1,1,1,1,0,6,6,3,3,3,1,1,1,1,1,6,6,3,3,3
563,9,118,fives,5,123,17.0,0.0,6.0,6.0,,5.0,12.0,22.0,,25.0,30.0,,,-1,-1,-1,-1,0,5,-1,-1,0,-1,-1,0,0,6,5,2,2,1,0,0,1,1,0,6,2,2,2,1,0,1,1,1,0,5,2,2,2,1
563,10,123,yahtzee,50,173,17.0,0.0,6.0,6.0,,5.0,12.0,22.0,,25.0,30.0,,50.0,-1,-1,-1,-1,0,-1,-1,-1,10,-1,-1,0,50,6,5,2,2,2,0,0,1,1,1,6,5,2,2,2,0,0,1,1,1,2,2,2,2,2
563,11,173,fours,0,173,17.0,0.0,6.0,6.0,0.0,5.0,12.0,22.0,,25.0,30.0,,50.0,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,6,6,3,1,1,1,1,0,1,1,6,6,1,1,1,1,1,1,1,1,6,6,1,1,1
563,12,173,four_kind,22,195,17.0,0.0,6.0,6.0,0.0,5.0,12.0,22.0,22.0,25.0,30.0,,50.0,-1,-1,-1,-1,-1,-1,-1,-1,22,-1,-1,0,-1,5,5,5,5,2,1,1,1,1,0,5,5,5,5,3,1,1,1,1,0,5,5,5,5,2
563,13,195,large_straight,0,195,17.0,0.0,6.0,6.0,0.0,5.0,12.0,22.0,22.0,25.0,30.0,0.0,50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,6,6,5,3,3,1,1,0,1,1,6,6,4,3,3,1,1,0,1,1,6,6,3,3,3
564,1,0,full_house,25,25,,,,,,,,,,25.0,,,,14,2,0,0,12,0,0,14,0,25,0,0,0,5,4,4,3,2,0,1,1,0,0,6,4,4,1,1,0,1,1,1,1,4,4,4,1,1
564,2,25,chance,25,50,25.0,,,,,,,,,25.0,,,,25,0,2,0,0,5,18,25,0,-1,0,0,0,6,6,6,5,1,1,1,1,0,0,6,6,6,4,2,1,1,1,0,0,6,6,6,5,2
564,3,50,three_kind,14,64,25.0,,,,,,,14.0,,25.0,,,,-1,0,6,0,8,0,0,14,0,-1,0,0,0,4,4,2,2,2,1,1,1,1,1,4,4,2,2,2,1,1,1,1,1,4,4,2,2,2
564,4,64,four_kind,26,90,25.0,,,,,,,14.0,26.0,25.0,,,,-1,0,0,0,0,20,6,-1,26,-1,0,0,0,6,5,5,3,1,0,1,1,0,0,5,5,5,2,1,1,1,1,0,0,6,5,5,5,5
564,5,90,fives,10,100,25.0,,,,,10.0,,14.0,26.0,25.0,,,,-1,3,0,0,0,10,0,-1,-1,-1,0,0,0,5,5,2,1,1,1,1,0,1,1,5,5,2,1,1,1,1,0,1,1,5,5,1,1,1
564,6,100,twos,6,106,25.0,,6.0,,,10.0,,14.0,26.0,25.0,,,,-1,0,6,0,0,-1,0,-1,-1,-1,0,0,0,5,5,4,2,2,1,1,0,1,1,5,5,2,2,2,1,1,1,1,1,5,5,2,2,2
564,7,106,threes,6,112,25.0,,6.0,6.0,,10.0,,14.0,26.0,25.0,,,,-1,1,-1,6,0,-1,0,-1,-1,-1,0,0,0,6,5,4,3,3,0,0,0,1,1,5,5,3,3,1,1,1,1,1,0,5,5,3,3,1
564,8,112,fours,16,128,25.0,,6.0,6.0,16.0,10.0,,14.0,26.0,25.0,,,,-1,0,-1,-1,16,-1,0,-1,-1,-1,0,0,0,6,4,4,3,1,0,1,1,0,0,6,4,4,4,3,0,1,1,1,0,4,4,4,4,2
564,9,128,sixes,6,134,25.0,,6.0,6.0,16.0,10.0,6.0,14.0,26.0,25.0,,,,-1,0,-1,-1,-1,-1,6,-1,-1,-1,0,0,0,6,4,4,4,2,0,1,1,1,0,6,5,4,4,4,0,0,1,1,1,6,4,4,4,3
564,10,134,ones,2,136,25.0,2.0,6.0,6.0,16.0,10.0,6.0,14.0,26.0,25.0,,,,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,5,4,3,2,1,0,0,0,0,0,4,3,3,1,1,0,1,1,1,1,4,3,3,1,1
